uporabnik,tekma,rez_dom,rez_gos,tocke,gol_razlika
2,3047095,3,2,0,1
4,3047095,1,2,0,1
1,3047096,1,0,0,2
3,3047096,1,0,0,2
5,3047096,0,1,3,0
1,3047097,2,1,2,1
2,3047097,2,1,2,1
3,3047097,0,1,0,3
4,3047097,0,2,0,4
5,3047097,2,2,0,2
1,3047098,3,0,2,2
2,3047098,4,0,2,3
3,3047098,3,1,2,1
5,3047098,1,2,0,2
1,3047099,6,1,0,5
2,3047099,1,1,3,0
3,3047099,2,0,0,2
4,3047099,2,0,0,2
5,3047099,2,2,3,0
1,3047100,0,1,0,3
3,3047100,1,2,0,3
4,3047100,3,3,0,2
1,3047101,1,1,0,3
4,3047101,3,2,2,2
1,3047102,2,1,2,7
3,3047102,0,2,0,10
4,3047102,1,0,2,7
5,3047102,5,2,2,5
1,3047103,4,2,0,3
4,3047103,1,1,0,1
5,3047103,1,2,5,0
2,3047104,2,0,2,2
3,3047104,1,1,0,4
4,3047104,0,1,0,5
5,3047104,0,1,0,5
1,3047105,0,1,0,1
2,3047105,0,2,0,2
4,3047105,3,1,0,2
5,3047105,1,1,3,0
2,3047106,3,0,5,0
3,3047106,0,1,0,4
5,3047106,1,2,0,4
1,3047107,3,1,3,0
2,3047107,0,2,0,4
3,3047107,2,2,0,2
4,3047107,2,0,5,0
5,3047107,1,1,0,2
1,3047108,0,0,0,1
3,3047108,0,2,2,1
4,3047108,1,2,3,0
5,3047108,1,1,0,1
1,3047109,2,0,2,1
2,3047109,2,1,3,0
4,3047109,0,0,0,1
1,3047110,2,1,2,3
2,3047110,2,0,2,2
3,3047110,0,1,0,5
4,3047110,3,0,2,1
5,3047110,0,4,0,8
2,3047111,0,2,0,4
4,3047111,0,3,0,5
1,3047112,3,2,0,3
2,3047112,0,0,0,2
3,3047112,2,1,0,3
4,3047112,1,2,2,1
5,3047112,1,5,2,2
1,3047113,0,0,0,2
3,3047113,1,3,3,0
4,3047113,1,1,0,2
5,3047113,1,1,0,2
2,3047114,0,1,3,0
4,3047114,1,1,0,1
5,3047114,3,0,0,4
1,3047115,1,1,0,1
2,3047115,1,2,0,2
4,3047115,3,0,2,2
5,3047115,1,0,5,0
2,3047116,0,1,0,1
3,3047116,0,1,0,1
1,3047117,2,2,0,1
2,3047117,1,1,0,1
3,3047117,1,0,0,2
4,3047117,2,2,0,1
5,3047117,2,0,0,3
2,3047118,1,0,0,2
4,3047118,0,2,2,1
5,3047118,1,4,2,2
3,3047119,0,1,0,1
4,3047119,2,2,3,0
1,3047120,1,0,2,2
3,3047120,0,1,0,4
4,3047120,2,2,0,3
5,3047120,0,0,0,3
2,3047121,1,0,0,1
5,3047121,1,2,0,1
1,3047122,2,1,0,3
2,3047122,1,0,0,3
3,3047122,1,1,0,2
5,3047122,2,2,0,2
1,3047123,2,2,0,1
2,3047123,2,0,0,3
3,3047123,1,2,5,0
5,3047123,1,4,2,2
1,3047124,0,1,2,3
2,3047124,2,1,0,5
3,3047124,2,3,2,3
4,3047124,3,2,0,5
1,3047125,3,1,0,6
2,3047125,1,1,0,4
3,3047125,2,1,0,5
4,3047125,1,2,2,3
5,3047125,0,3,2,1
2,3047126,1,2,0,5
3,3047126,0,1,0,5
4,3047126,1,2,0,5
2,3047127,0,1,0,3
3,3047127,0,1,0,3
4,3047127,1,3,0,4
5,3047127,4,2,3,0
1,3047128,3,2,0,2
2,3047128,0,1,3,0
3,3047128,4,0,0,5
5,3047128,0,1,3,0
2,3047129,2,0,3,0
3,3047129,3,1,3,0
4,3047129,2,0,3,0
5,3047129,1,0,2,1
1,3047130,4,1,0,4
3,3047130,1,1,0,1
5,3047130,4,1,0,4
2,3047131,0,0,3,0
4,3047131,0,2,0,2
5,3047131,2,2,3,0
1,3047132,0,2,2,1
2,3047132,1,2,5,0
3,3047132,1,2,5,0
5,3047132,2,1,0,2
1,3047133,1,0,3,0
2,3047133,1,1,0,1
3,3047133,0,1,0,2
5,3047133,4,3,3,0
1,3047134,1,3,0,3
2,3047134,1,2,0,2
3,3047134,0,3,0,4
4,3047134,2,0,2,1
5,3047134,1,0,3,0
1,3047135,1,2,0,1
2,3047135,3,3,3,0
5,3047135,0,2,0,2
1,3047136,2,1,0,2
3,3047136,0,1,3,0
1,3047137,4,2,2,3
2,3047137,0,5,0,10
3,3047137,3,1,2,3
4,3047137,4,0,2,1
5,3047137,3,1,2,3
1,3047138,1,1,0,2
3,3047138,0,2,0,4
4,3047138,0,1,0,3
5,3047138,4,1,2,1
1,3047139,2,1,5,0
3,3047139,0,1,0,2
4,3047139,0,2,0,3
5,3047139,0,3,0,4
1,3047140,0,1,0,2
2,3047140,2,1,5,0
3,3047140,2,0,2,1
4,3047140,0,2,0,3
1,3047141,2,1,0,1
2,3047141,1,1,3,0
3,3047141,3,1,0,2
5,3047141,4,2,0,2
2,3047142,0,3,2,2
5,3047142,1,2,3,0
3,3047143,3,3,0,1
5,3047143,0,0,0,1
1,3047144,3,1,2,1
2,3047144,3,3,0,1
3,3047144,2,1,5,0
4,3047144,1,1,0,1
1,3047145,2,3,0,3
2,3047145,2,0,5,0
3,3047145,1,1,0,2
4,3047145,1,0,2,1
5,3047145,2,2,0,2
1,3047146,1,2,0,6
2,3047146,2,1,2,4
3,3047146,2,3,0,6
4,3047146,0,1,0,6
5,3047146,3,2,2,4
1,3047147,2,2,0,1
2,3047147,1,2,0,2
3,3047147,2,3,0,2
4,3047147,1,0,3,0
1,3047148,4,1,0,5
4,3047148,2,3,2,1
5,3047148,0,0,0,2
1,3047149,1,1,0,3
2,3047149,3,0,0,6
3,3047149,0,0,0,3
4,3047149,1,1,0,3
1,3047150,1,0,5,0
4,3047150,1,2,0,2
5,3047150,1,1,0,1
2,3047151,0,1,2,3
3,3047151,0,1,2,3
4,3047151,2,1,0,5
5,3047151,0,1,2,3
1,3047152,5,2,2,2
2,3047152,1,2,0,2
3,3047152,0,0,0,1
3,3047153,0,2,0,4
4,3047153,3,2,2,1
1,3047154,1,0,0,1
2,3047154,3,2,0,1
4,3047154,0,0,3,0
5,3047154,3,1,0,2
1,3047155,1,4,0,3
2,3047155,2,1,0,1
3,3047155,1,2,0,1
5,3047155,0,1,0,1
1,3047156,2,1,0,2
3,3047156,1,1,0,1
4,3047156,1,3,2,1
5,3047156,1,1,0,1
2,3047157,3,2,2,1
3,3047157,0,4,0,6
4,3047157,2,4,0,4
5,3047157,2,0,5,0
1,3047158,2,1,0,1
2,3047158,0,1,0,1
3,3047158,1,0,0,1
4,3047158,1,1,5,0
1,3047159,2,1,0,3
3,3047159,2,2,0,2
4,3047159,1,3,3,0
5,3047159,2,2,0,2
1,3047160,0,2,2,3
3,3047160,1,2,2,4
1,3047161,0,2,3,0
2,3047161,0,4,2,2
3,3047161,2,2,0,2
5,3047161,0,2,3,0
2,3047162,3,1,2,1
3,3047162,2,2,0,3
4,3047162,2,0,2,1
5,3047162,2,1,2,2
2,3047163,0,1,2,1
3,3047163,0,1,2,1
5,3047163,3,2,0,3
3,3047164,1,0,2,1
1,3047165,2,0,3,0
2,3047165,1,1,0,2
3,3047165,0,1,0,3
1,3047166,2,0,2,1
3,3047166,2,2,0,1
4,3047166,2,0,2,1
1,3047167,3,2,3,0
3,3047167,0,1,0,2
5,3047167,2,1,5,0
2,3047168,2,1,0,1
3,3047168,1,1,3,0
4,3047168,1,1,3,0
5,3047168,2,0,0,2
2,3047169,3,3,0,1
3,3047169,0,0,0,1
4,3047169,2,1,0,2
5,3047169,0,0,0,1
2,3047170,2,2,5,0
3,3047170,2,1,0,1
4,3047170,1,0,0,1
5,3047170,0,2,0,2
1,3047171,3,4,0,2
3,3047171,0,3,0,4
4,3047171,1,0,5,0
5,3047171,1,3,0,3
1,3047172,1,1,0,1
2,3047172,5,1,2,3
3,3047172,0,2,0,3
4,3047172,2,0,2,1
1,3047173,2,1,2,1
2,3047173,2,1,2,1
3,3047173,0,1,0,3
5,3047173,2,1,2,1
1,3047174,3,1,0,3
2,3047174,3,1,0,3
3,3047174,0,0,0,1
5,3047174,4,0,0,5
1,3047175,2,2,0,1
2,3047175,1,1,0,1
3,3047175,0,1,5,0
4,3047175,1,1,0,1
5,3047175,1,0,0,2
1,3047176,1,3,2,2
2,3047176,3,2,0,5
3,3047176,0,0,0,4
4,3047176,1,0,0,5
5,3047176,0,3,2,1
1,3047177,2,0,0,3
2,3047177,2,1,0,2
3,3047177,2,2,0,1
4,3047177,0,0,0,1
5,3047177,2,1,0,2
1,3047178,3,3,0,2
2,3047178,1,0,2,1
4,3047178,3,1,3,0
5,3047178,2,1,2,1
1,3047179,0,1,2,1
2,3047179,4,0,0,6
4,3047179,2,0,0,4
5,3047179,1,0,0,3
2,3047180,2,3,0,3
3,3047180,1,2,0,3
4,3047180,1,1,0,2
5,3047180,1,3,0,4
1,3047181,1,1,0,3
4,3047181,1,2,2,2
1,3047182,1,0,2,4
2,3047182,0,2,0,7
3,3047182,1,2,0,6
4,3047182,0,0,0,5
1,3047183,2,2,0,4
3,3047183,1,0,2,3
4,3047183,0,1,0,5
5,3047183,0,0,0,4
1,3047184,0,0,0,3
2,3047184,1,0,2,2
3,3047184,0,1,0,4
5,3047184,2,3,0,4
1,3047185,0,0,0,2
2,3047185,1,3,0,4
3,3047185,1,1,0,2
5,3047185,0,3,0,5
1,3047186,3,0,0,4
2,3047186,0,2,2,1
3,3047186,2,2,0,1
2,3047187,1,3,0,4
3,3047187,1,1,0,2
4,3047187,1,0,2,1
5,3047187,0,2,0,4
1,3047188,2,3,2,2
3,3047188,3,0,0,6
5,3047188,1,0,0,4
1,3047189,1,0,0,3
3,3047189,1,2,2,1
5,3047189,1,0,0,3
1,3047190,0,1,0,3
2,3047190,0,3,0,5
3,3047190,2,1,2,1
4,3047190,2,1,2,1
5,3047190,0,2,0,4
1,3047191,0,2,0,7
3,3047191,1,1,0,5
4,3047191,3,2,2,4
1,3047192,4,0,0,4
2,3047192,1,1,3,0
3,3047192,3,0,0,3
4,3047192,0,0,3,0
5,3047192,3,1,0,2
1,3047193,3,2,3,0
2,3047193,3,1,2,1
3,3047193,0,2,0,3
4,3047193,4,0,2,3
5,3047193,1,1,0,1
1,3047194,2,0,0,2
2,3047194,0,1,0,1
3,3047194,0,1,0,1
4,3047194,1,0,0,1
5,3047194,0,2,0,2
1,3047195,0,1,0,1
2,3047195,1,2,0,1
3,3047195,1,1,3,0
5,3047195,3,1,0,2
1,3047196,1,2,2,1
2,3047196,3,1,0,4
3,3047196,0,3,2,1
5,3047196,0,2,3,0
1,3047197,0,0,0,1
2,3047197,2,2,0,1
4,3047197,2,3,0,2
5,3047197,0,2,0,3
3,3047198,2,2,0,4
4,3047198,1,1,0,4
5,3047198,2,3,0,5
1,3047199,2,0,0,4
2,3047199,0,1,2,1
3,3047199,2,0,0,4
4,3047199,2,3,2,1
1,3047200,0,4,0,4
2,3047200,3,0,0,3
3,3047200,4,1,0,3
5,3047200,1,1,3,0
1,3047201,0,3,0,4
4,3047201,2,0,2,1
5,3047201,2,1,3,0
1,3047202,1,3,0,3
3,3047202,1,2,0,2
4,3047202,1,2,0,2
5,3047202,2,0,2,1
1,3047203,2,0,0,2
2,3047203,0,0,3,0
3,3047203,2,2,3,0
4,3047203,0,2,0,2
5,3047203,1,2,0,1
1,3047204,3,0,2,2
2,3047204,2,1,2,4
3,3047204,0,2,0,7
1,3047205,1,2,2,1
3,3047205,2,1,0,3
5,3047205,0,0,0,2
1,3047206,3,1,0,4
2,3047206,2,1,0,3
3,3047206,2,0,0,4
5,3047206,1,1,0,2
2,3047207,3,2,3,0
3,3047207,2,1,3,0
4,3047207,1,0,5,0
5,3047207,2,3,0,2
1,3047208,2,2,3,0
5,3047208,1,1,5,0
1,3047209,0,2,0,6
2,3047209,2,1,2,3
3,3047209,1,1,0,4
4,3047209,2,1,2,3
5,3047209,1,1,0,4
1,3047210,2,2,0,3
2,3047210,0,3,0,6
3,3047210,2,0,2,1
4,3047210,3,1,2,1
5,3047210,0,3,0,6
1,3047211,1,2,3,0
3,3047211,2,2,0,1
4,3047211,0,0,0,1
5,3047211,0,3,2,2
1,3047212,2,1,0,4
2,3047212,0,4,2,1
4,3047212,1,3,2,1
5,3047212,2,1,0,4
2,3047213,2,4,0,2
3,3047213,2,0,0,2
5,3047213,4,3,0,1
1,3047214,1,0,0,1
2,3047214,2,0,0,2
3,3047214,3,2,0,1
4,3047214,0,0,3,0
5,3047214,0,1,0,1
1,3047215,2,2,0,3
2,3047215,1,1,0,3
3,3047215,0,0,0,3
4,3047215,4,0,0,7
3,3047216,3,0,0,4
4,3047216,1,1,0,1
5,3047216,2,1,0,2
1,3047217,0,0,0,1
3,3047217,2,1,0,2
4,3047217,1,1,0,1
5,3047217,1,4,2,2
1,3047218,3,2,5,0
2,3047218,3,1,2,1
4,3047218,0,3,0,4
5,3047218,4,2,2,1
1,3047219,0,1,0,3
3,3047219,2,1,2,1
5,3047219,4,2,3,0
2,3047220,1,2,0,1
3,3047220,1,2,0,1
4,3047220,0,4,0,4
5,3047220,1,1,5,0
1,3047221,2,1,2,3
2,3047221,3,1,2,2
3,3047221,0,1,0,5
4,3047221,2,2,0,4
1,3047222,0,2,2,1
2,3047222,2,3,3,0
3,3047222,1,0,0,2
4,3047222,0,0,0,1
5,3047222,1,0,0,2
1,3047223,2,3,2,1
2,3047223,2,0,0,4
3,3047223,2,1,0,3
4,3047223,0,3,2,1
2,3047224,2,2,0,5
3,3047224,1,1,0,5
5,3047224,1,1,0,5
1,3047225,2,1,0,3
2,3047225,2,1,0,3
4,3047225,3,1,0,4
5,3047225,0,0,0,2
1,3047226,2,1,0,6
2,3047226,1,1,0,5
3,3047226,0,5,5,0
4,3047226,2,1,0,6
5,3047226,1,2,2,4
1,3047227,2,1,3,0
2,3047227,3,2,3,0
3,3047227,1,3,0,3
4,3047227,0,1,0,2
5,3047227,2,1,3,0
1,3047228,0,3,0,3
1,3047229,2,1,,
3,3047229,0,1,,
4,3047229,0,4,,
1,3047230,1,3,2,4
2,3047230,0,1,2,5
3,3047230,1,0,0,7
4,3047230,1,0,0,7
5,3047230,0,2,2,4
1,3047231,1,1,3,0
2,3047231,0,2,0,2
3,3047231,1,1,3,0
5,3047231,3,2,0,1
2,3047232,3,1,3,0
3,3047232,0,3,0,5
4,3047232,4,4,0,2
5,3047232,1,0,2,1
2,3047233,0,2,2,1
3,3047233,1,0,0,2
4,3047233,2,3,5,0
5,3047233,1,0,0,2
1,3047234,3,0,5,0
2,3047234,1,1,0,3
3,3047234,2,3,0,4
4,3047234,3,4,0,4
1,3047235,1,0,0,1
2,3047235,1,1,3,0
3,3047235,1,1,3,0
4,3047235,1,2,0,1
5,3047235,1,0,0,1
3,3047236,1,1,0,2
4,3047236,0,1,0,3
5,3047236,0,0,0,2
1,3047237,2,0,2,2
3,3047237,2,1,2,3
4,3047237,2,2,0,4
2,3047238,0,2,2,1
3,3047238,3,2,0,2
4,3047238,3,2,0,2
5,3047238,2,0,0,3
1,3047239,1,1,3,0
2,3047239,2,2,3,0
3,3047239,2,2,3,0
4,3047239,2,0,0,2
5,3047239,0,0,5,0
2,3047240,2,1,0,1
4,3047240,3,1,0,2
5,3047240,4,2,0,2
2,3047241,4,2,0,2
3,3047241,1,1,5,0
4,3047241,4,2,0,2
5,3047241,1,1,5,0
2,3047242,0,2,0,4
3,3047242,0,1,0,3
4,3047242,0,1,0,3
5,3047242,0,0,0,2
1,3047243,0,2,0,2
2,3047243,0,2,0,2
3,3047243,1,2,0,1
4,3047243,1,1,5,0
5,3047243,2,2,3,0
1,3047244,0,3,2,2
2,3047244,0,1,3,0
3,3047244,2,0,0,3
4,3047244,0,3,2,2
5,3047244,2,1,0,2
1,3047245,1,2,,
2,3047245,2,1,,
4,3047245,2,1,,
5,3047245,0,3,,
1,3047246,1,2,,
2,3047246,1,2,,
4,3047246,2,3,,
5,3047246,0,1,,
1,3047247,2,0,,
4,3047247,1,2,,
5,3047247,4,0,,
2,3047248,3,2,,
3,3047248,3,2,,
4,3047248,1,3,,
5,3047248,0,3,,
1,3047249,3,1,,
2,3047249,2,1,,
3,3047249,0,0,,
4,3047249,2,2,,
5,3047249,4,2,,
1,3047250,2,2,,
3,3047250,1,1,,
4,3047250,0,2,,
5,3047250,2,0,,
1,3047251,2,0,,
3,3047251,1,1,,
4,3047251,2,1,,
1,3047252,0,0,,
2,3047252,2,1,,
3,3047252,2,1,,
4,3047252,0,0,,
5,3047252,0,1,,
2,3047253,2,0,,
3,3047253,0,3,,
4,3047253,2,2,,
1,3047254,0,0,,
4,3047254,1,1,,
5,3047254,2,0,,
3,3047255,0,1,,
4,3047255,2,2,,
5,3047255,0,1,,
1,3047256,3,0,,
2,3047256,1,0,,
5,3047256,3,2,,
3,3047257,1,3,,
4,3047257,1,3,,
5,3047257,3,0,,
1,3047258,1,1,,
2,3047258,4,2,,
3,3047258,1,3,,
4,3047258,2,2,,
5,3047258,1,4,,
2,3047259,0,2,,
3,3047259,0,2,,
5,3047259,0,2,,
1,3047260,1,2,,
2,3047260,1,0,,
3,3047260,2,1,,
5,3047260,1,2,,
1,3047261,2,2,,
3,3047261,0,0,,
4,3047261,0,1,,
5,3047261,0,4,,
1,3047262,3,0,,
3,3047262,2,2,,
5,3047262,0,0,,
1,3047263,1,2,,
3,3047263,1,0,,
5,3047263,1,1,,
1,3047264,3,0,,
2,3047264,1,0,,
3,3047264,0,1,,
5,3047264,1,2,,
1,3047265,2,2,,
2,3047265,0,2,,
3,3047265,1,1,,
4,3047265,0,1,,
5,3047265,1,1,,
1,3047266,2,2,,
4,3047266,5,2,,
1,3047267,2,1,,
2,3047267,0,1,,
4,3047267,2,2,,
5,3047267,1,2,,
2,3047268,3,1,,
3,3047268,0,0,,
4,3047268,0,0,,
5,3047268,2,1,,
1,3047269,2,1,,
2,3047269,1,0,,
3,3047269,2,0,,
4,3047269,1,1,,
5,3047269,1,1,,
1,3047270,5,1,,
2,3047270,1,3,,
4,3047270,1,0,,
5,3047270,2,1,,
1,3047271,4,2,,
2,3047271,3,0,,
3,3047271,0,1,,
4,3047271,0,1,,
1,3047272,4,1,,
2,3047272,0,3,,
3,3047272,1,1,,
4,3047272,1,3,,
5,3047272,1,1,,
2,3047273,2,2,,
3,3047273,3,1,,
4,3047273,1,3,,
1,3047274,2,2,,
2,3047274,3,1,,
3,3047274,1,0,,
2,3047275,3,2,,
3,3047275,0,3,,
4,3047275,1,0,,
5,3047275,0,1,,
1,3047276,3,0,,
2,3047276,1,0,,
3,3047276,0,2,,
4,3047276,2,1,,
1,3047277,2,0,,
2,3047277,0,2,,
5,3047277,0,0,,
1,3047278,2,1,,
2,3047278,3,1,,
5,3047278,1,0,,
2,3047279,3,1,,
3,3047279,3,1,,
4,3047279,1,1,,
5,3047279,1,0,,
1,3047280,1,0,,
2,3047280,2,1,,
3,3047280,4,2,,
4,3047280,2,0,,
5,3047280,1,0,,
1,3047281,0,0,,
2,3047281,4,2,,
5,3047281,2,0,,
1,3047282,1,2,,
2,3047282,0,1,,
5,3047282,1,1,,
2,3047283,0,1,,
3,3047283,1,4,,
4,3047283,2,0,,
5,3047283,1,1,,
1,3047284,3,0,,
3,3047284,1,1,,
5,3047284,2,1,,
1,3047285,0,0,,
2,3047285,2,1,,
3,3047285,0,0,,
5,3047285,2,2,,
3,3047286,4,1,,
4,3047286,4,3,,
5,3047286,2,1,,
2,3047287,0,1,,
3,3047287,3,0,,
4,3047287,3,3,,
5,3047287,1,2,,
1,3047288,5,0,,
2,3047288,0,1,,
3,3047288,1,1,,
5,3047288,1,1,,
1,3047289,0,0,,
2,3047289,2,2,,
4,3047289,0,1,,
1,3047290,3,1,,
2,3047290,2,1,,
4,3047290,0,1,,
5,3047290,3,2,,
2,3047291,2,0,,
3,3047291,3,1,,
4,3047291,1,3,,
5,3047291,2,2,,
1,3047292,1,0,,
3,3047292,2,2,,
4,3047292,2,2,,
1,3047293,0,1,,
2,3047293,3,2,,
3,3047293,5,1,,
4,3047293,0,3,,
1,3047294,3,0,,
2,3047294,1,4,,
4,3047294,0,1,,
5,3047294,2,2,,
1,3047295,1,4,,
3,3047295,0,1,,
4,3047295,2,1,,
5,3047295,4,0,,
2,3047296,2,1,,
3,3047296,1,2,,
4,3047296,0,0,,
1,3047297,0,1,,
2,3047297,0,2,,
3,3047297,3,1,,
4,3047297,0,2,,
5,3047297,3,0,,
2,3047298,2,1,,
3,3047298,3,4,,
4,3047298,3,4,,
5,3047298,3,2,,
1,3047299,1,2,,
2,3047299,3,2,,
3,3047299,3,3,,
4,3047299,4,1,,
5,3047299,3,2,,
1,3047300,4,1,,
2,3047300,2,1,,
3,3047300,0,0,,
4,3047300,2,3,,
5,3047300,2,2,,
1,3047301,0,0,,
2,3047301,3,2,,
3,3047301,2,2,,
4,3047301,1,1,,
5,3047301,2,1,,
1,3047302,2,0,,
3,3047302,1,1,,
4,3047302,2,1,,
5,3047302,2,0,,
1,3047303,1,1,,
2,3047303,0,1,,
3,3047303,1,1,,
4,3047303,3,2,,
5,3047303,1,2,,
1,3047304,3,1,,
2,3047304,1,2,,
3,3047304,3,2,,
4,3047304,1,1,,
1,3047305,0,0,,
2,3047305,1,1,,
3,3047305,2,0,,
1,3047306,0,3,,
2,3047306,3,2,,
3,3047306,2,0,,
4,3047306,3,2,,
1,3047307,3,1,,
2,3047307,0,3,,
3,3047307,2,3,,
5,3047307,0,3,,
1,3047308,1,0,,
2,3047308,3,2,,
3,3047308,0,3,,
5,3047308,1,2,,
1,3047309,4,0,,
2,3047309,0,2,,
3,3047309,1,1,,
4,3047309,1,1,,
1,3047310,2,0,,
2,3047310,1,1,,
3,3047310,5,0,,
1,3047311,1,2,,
2,3047311,0,2,,
4,3047311,0,3,,
5,3047311,1,0,,
1,3047312,4,1,,
2,3047312,3,2,,
3,3047312,3,3,,
4,3047312,1,0,,
2,3047313,0,3,,
3,3047313,3,2,,
4,3047313,3,1,,
5,3047313,2,2,,
3,3047314,2,1,,
4,3047314,3,2,,
5,3047314,0,1,,
1,3047315,1,3,,
2,3047315,4,1,,
3,3047315,2,4,,
4,3047315,1,4,,
5,3047315,0,2,,
2,3047316,3,0,,
3,3047316,3,1,,
4,3047316,0,0,,
5,3047316,2,3,,
3,3047317,2,0,,
4,3047317,1,2,,
5,3047317,0,0,,
1,3047318,2,2,,
3,3047318,1,1,,
1,3047319,1,2,,
2,3047319,1,1,,
3,3047319,4,2,,
2,3047320,0,2,,
4,3047320,3,2,,
5,3047320,3,0,,
2,3047321,1,1,,
4,3047321,2,2,,
5,3047321,5,1,,
1,3047322,1,1,,
2,3047322,1,3,,
3,3047322,1,1,,
4,3047322,1,3,,
1,3047323,2,3,,
2,3047323,1,0,,
4,3047323,1,2,,
5,3047323,0,3,,
1,3047324,1,1,,
2,3047324,2,1,,
4,3047324,0,1,,
5,3047324,1,1,,
2,3047325,2,1,,
4,3047325,0,2,,
1,3058810,0,1,0,2
2,3058810,0,1,0,2
3,3058810,0,2,0,3
4,3058810,1,3,0,3
5,3058810,2,0,2,1
1,3058811,0,2,0,3
2,3058811,1,1,0,1
3,3058811,3,2,3,0
4,3058811,1,0,5,0
5,3058811,0,0,0,1
1,3058812,0,3,0,4
2,3058812,1,3,0,3
4,3058812,0,2,0,3
5,3058812,0,0,0,1
1,3058813,0,2,2,1
2,3058813,1,1,0,1
3,3058813,2,0,0,3
5,3058813,0,2,2,1
1,3058814,0,2,3,0
2,3058814,1,1,0,2
4,3058814,1,1,0,2
5,3058814,0,0,0,2
1,3058815,2,0,0,4
2,3058815,0,3,2,1
5,3058815,3,2,0,3
1,3058816,0,0,0,1
2,3058816,0,2,2,1
3,3058816,1,0,0,2
4,3058816,1,2,3,0
5,3058816,0,1,5,0
1,3058817,2,2,0,1
2,3058817,3,2,3,0
4,3058817,3,0,2,2
5,3058817,0,2,0,3
2,3058818,2,1,0,1
4,3058818,0,1,0,1
1,3058819,0,3,0,3
3,3058819,1,2,0,1
4,3058819,3,1,0,2
1,3058820,3,0,0,3
2,3058820,2,3,0,1
3,3058820,1,0,0,1
4,3058820,0,2,0,2
5,3058820,0,0,5,0
1,3058821,0,0,0,3
2,3058821,3,2,2,2
5,3058821,2,2,0,3
1,3058822,1,2,0,2
2,3058822,0,3,0,4
5,3058822,3,0,2,2
1,3058823,2,2,3,0
2,3058823,1,1,5,0
3,3058823,2,1,0,1
4,3058823,0,2,0,2
5,3058823,3,1,0,2
1,3058824,1,2,3,0
2,3058824,2,2,0,1
3,3058824,2,2,0,1
4,3058824,0,2,2,1
5,3058824,0,1,5,0
2,3058825,0,0,0,1
3,3058825,0,3,2,2
4,3058825,0,2,2,1
5,3058825,1,2,3,0
2,3058826,2,2,0,1
3,3058826,1,2,0,2
5,3058826,3,2,3,0
1,3058827,2,1,0,2
2,3058827,0,1,5,0
4,3058827,0,1,5,0
5,3058827,0,0,0,1
3,3058828,2,1,0,1
4,3058828,3,0,0,3
5,3058828,0,0,5,0
2,3058829,1,1,5,0
3,3058829,3,1,0,2
4,3058829,1,2,0,1
5,3058829,2,2,3,0
1,3058830,0,1,0,3
3,3058830,0,0,0,2
5,3058830,2,2,0,2
1,3058831,2,2,0,1
2,3058831,0,2,0,3
3,3058831,1,3,0,3
4,3058831,0,0,0,1
5,3058831,1,2,0,2
1,3058832,0,1,0,2
2,3058832,2,2,0,1
3,3058832,1,4,0,4
4,3058832,0,0,0,1
5,3058832,0,0,0,1
1,3058833,2,0,0,5
2,3058833,1,0,0,4
3,3058833,1,1,0,3
5,3058833,2,1,0,4
2,3058834,2,0,0,2
3,3058834,3,2,0,1
5,3058834,1,3,0,2
2,3058835,2,3,0,3
4,3058835,3,0,2,1
5,3058835,0,0,0,2
3,3058836,4,1,0,3
4,3058836,3,2,0,1
5,3058836,1,1,3,0
1,3058837,0,1,0,1
2,3058837,1,2,0,1
3,3058837,1,1,5,0
4,3058837,0,3,0,3
5,3058837,1,3,0,2
1,3058838,1,1,0,2
4,3058838,1,1,0,2
5,3058838,1,4,0,5
1,3058839,1,3,0,2
4,3058839,2,1,0,1
1,3058840,1,3,2,1
4,3058840,0,2,2,1
5,3058840,0,2,2,1
1,3058841,2,2,0,3
3,3058841,3,0,3,0
4,3058841,0,2,0,5
5,3058841,2,3,0,4
1,3058842,3,2,0,1
2,3058842,0,2,0,2
4,3058842,1,1,5,0
5,3058842,1,1,5,0
1,3058843,0,1,2,1
2,3058843,1,1,0,2
3,3058843,3,1,0,4
5,3058843,1,1,0,2
1,3058844,5,0,0,6
2,3058844,2,2,0,1
4,3058844,0,0,0,1
5,3058844,0,0,0,1
1,3058845,0,1,2,2
2,3058845,3,2,0,4
3,3058845,4,2,0,5
4,3058845,3,1,0,5
5,3058845,1,0,0,4
2,3058846,1,0,0,1
3,3058846,2,2,3,0
2,3058847,3,1,2,1
4,3058847,2,2,0,1
5,3058847,0,3,0,4
1,3058848,0,1,0,3
3,3058848,1,0,2,1
4,3058848,1,3,0,4
5,3058848,1,4,0,5
1,3058849,2,3,0,1
2,3058849,2,0,0,2
3,3058849,1,1,5,0
4,3058849,1,2,0,1
5,3058849,1,1,5,0
1,3058850,1,2,0,3
2,3058850,1,3,0,4
3,3058850,0,2,0,4
4,3058850,0,1,0,3
5,3058850,0,1,0,3
1,3058851,0,2,0,2
4,3058851,0,0,5,0
1,3058852,3,3,0,2
3,3058852,2,0,0,4
4,3058852,0,1,2,1
5,3058852,0,0,0,2
1,3058853,2,2,0,2
2,3058853,0,2,0,4
3,3058853,1,2,0,3
4,3058853,4,3,2,1
5,3058853,3,2,2,1
1,3058854,2,1,2,1
2,3058854,3,1,3,0
3,3058854,0,1,0,3
4,3058854,1,0,2,1
5,3058854,2,3,0,3
1,3058855,2,1,0,1
